# Spectrum of GJ367 at 1 AU
# WL(nm)	Flux(ergs/cm**2/s/nm)
3.225301e+03	1.623742e+00
3.238202e+03	1.613800e+00
3.251155e+03	1.607428e+00
3.264160e+03	1.593708e+00
3.277216e+03	1.575712e+00
3.290325e+03	1.563582e+00
3.303487e+03	1.562613e+00
3.316701e+03	1.533748e+00
3.329967e+03	1.548497e+00
3.343287e+03	1.507294e+00
3.356660e+03	1.509772e+00
3.370087e+03	1.501225e+00
3.383567e+03	1.481016e+00
3.397102e+03	1.478051e+00
3.410690e+03	1.455599e+00
3.424333e+03	1.454327e+00
3.438030e+03	1.436890e+00
3.451782e+03	1.429552e+00
3.465589e+03	1.420092e+00
3.479452e+03	1.404850e+00
3.493370e+03	1.382421e+00
3.507343e+03	1.390445e+00
3.521372e+03	1.357427e+00
3.535458e+03	1.354714e+00
3.549600e+03	1.341967e+00
3.563798e+03	1.327516e+00
3.578053e+03	1.316470e+00
3.592366e+03	1.305537e+00
3.606735e+03	1.291842e+00
3.621162e+03	1.276380e+00
3.635647e+03	1.264034e+00
3.650189e+03	1.252816e+00
3.664790e+03	1.241005e+00
3.679449e+03	1.224465e+00
3.694167e+03	1.212929e+00
3.708944e+03	1.206285e+00
3.723779e+03	1.192534e+00
3.738674e+03	1.174268e+00
3.753629e+03	1.171811e+00
3.768644e+03	1.151800e+00
3.783718e+03	1.147388e+00
3.798853e+03	1.130987e+00
3.814049e+03	1.120260e+00
3.829305e+03	1.097107e+00
3.844622e+03	1.091397e+00
3.860000e+03	1.082303e+00
3.875440e+03	1.064108e+00
3.890942e+03	1.049782e+00
3.906506e+03	1.038100e+00
3.922132e+03	1.025095e+00
3.937821e+03	1.009879e+00
3.953572e+03	9.895323e-01
3.969386e+03	9.790487e-01
3.985264e+03	9.563964e-01
4.001205e+03	9.453396e-01
4.017209e+03	9.346375e-01
4.033278e+03	9.151957e-01
4.049411e+03	8.927504e-01
4.065609e+03	8.847957e-01
4.081872e+03	8.579717e-01
4.098199e+03	8.548700e-01
4.114592e+03	8.400535e-01
4.131050e+03	8.222247e-01
4.147574e+03	8.201281e-01
4.164165e+03	7.975763e-01
4.180821e+03	7.914835e-01
4.197545e+03	7.816435e-01
4.214335e+03	7.633783e-01
4.231192e+03	7.644835e-01
4.248117e+03	7.387485e-01
4.265109e+03	7.297375e-01
4.282170e+03	7.252356e-01
4.299298e+03	6.809725e-01
4.316496e+03	6.804787e-01
4.333762e+03	6.682783e-01
4.351097e+03	6.427107e-01
4.368501e+03	6.286761e-01
4.385975e+03	6.185805e-01
4.403519e+03	5.996829e-01
4.421133e+03	5.869588e-01
4.438818e+03	5.767121e-01
4.456573e+03	5.695231e-01
4.474399e+03	5.484644e-01
4.492297e+03	5.473625e-01
4.510266e+03	5.421853e-01
4.528307e+03	5.245598e-01
4.546420e+03	5.215150e-01
4.564606e+03	5.095010e-01
4.582864e+03	5.086566e-01
4.601196e+03	4.964596e-01
4.619601e+03	4.946066e-01
4.638079e+03	4.869829e-01
4.656631e+03	4.844207e-01
4.675258e+03	4.729270e-01
4.693959e+03	4.706749e-01
4.712735e+03	4.616125e-01
4.731586e+03	4.575084e-01
4.750512e+03	4.528064e-01
4.769514e+03	4.404183e-01
4.788592e+03	4.347001e-01
4.807746e+03	4.302259e-01
4.826977e+03	4.251875e-01
4.846285e+03	4.194141e-01
4.865670e+03	4.119120e-01
4.885133e+03	4.044653e-01
4.904674e+03	3.974026e-01
4.924292e+03	3.948581e-01
4.943990e+03	3.855421e-01
4.963766e+03	3.762468e-01
4.983621e+03	3.789106e-01
5.003555e+03	3.678423e-01
5.023569e+03	3.585472e-01
5.043664e+03	3.628525e-01
5.063838e+03	3.522486e-01
5.084094e+03	3.453174e-01
5.104430e+03	3.438333e-01
5.124848e+03	3.368774e-01
5.145347e+03	3.369720e-01
5.165928e+03	3.257710e-01
5.186592e+03	3.278299e-01
5.207339e+03	3.167191e-01
5.228168e+03	3.180283e-01
5.249081e+03	3.088827e-01
5.270077e+03	3.090788e-01
5.291157e+03	3.019765e-01
5.312322e+03	3.005620e-01
5.333571e+03	2.955092e-01
5.354905e+03	2.904582e-01
5.376325e+03	2.884608e-01
5.397830e+03	2.850795e-01
5.419422e+03	2.761184e-01
5.441099e+03	2.773224e-01
5.462864e+03	2.709897e-01
5.484715e+03	2.690977e-01
5.506654e+03	2.668142e-01
5.528681e+03	2.604825e-01
5.550795e+03	2.569567e-01
5.572999e+03	2.534703e-01
5.595291e+03	2.538968e-01
5.617672e+03	2.473655e-01
5.640142e+03	2.460495e-01
5.662703e+03	2.425487e-01
5.685354e+03	2.363011e-01
5.708095e+03	2.351859e-01
5.730928e+03	2.294750e-01
5.753851e+03	2.319226e-01
5.776867e+03	2.258323e-01
5.799974e+03	2.250074e-01
5.823174e+03	2.185330e-01
5.846467e+03	2.155931e-01
5.869853e+03	2.156072e-01
5.893332e+03	2.112697e-01
5.916905e+03	2.105367e-01
5.940573e+03	2.059220e-01
5.964335e+03	2.041326e-01
5.988193e+03	2.006146e-01
6.012145e+03	2.001668e-01
6.036194e+03	1.932517e-01
6.060339e+03	1.937850e-01
6.084580e+03	1.933542e-01
6.108918e+03	1.869757e-01
6.133354e+03	1.885302e-01
6.157888e+03	1.851978e-01
6.182519e+03	1.806989e-01
6.207249e+03	1.795473e-01
6.232078e+03	1.777103e-01
6.257006e+03	1.735946e-01
6.282034e+03	1.714652e-01
6.307163e+03	1.692937e-01
6.332391e+03	1.667398e-01
6.357721e+03	1.634758e-01
6.383152e+03	1.597410e-01
6.408684e+03	1.562894e-01
6.434319e+03	1.540088e-01
6.460056e+03	1.479951e-01
6.485897e+03	1.419195e-01
6.511840e+03	1.411707e-01
6.537887e+03	1.367385e-01
6.564039e+03	1.333410e-01
6.590295e+03	1.297354e-01
6.616656e+03	1.284223e-01
6.643123e+03	1.243947e-01
6.669695e+03	1.231975e-01
6.696374e+03	1.206998e-01
6.723160e+03	1.211924e-01
6.750052e+03	1.185361e-01
6.777053e+03	1.143475e-01
6.804161e+03	1.145218e-01
6.831377e+03	1.120269e-01
6.858703e+03	1.121670e-01
6.886138e+03	1.096564e-01
6.913682e+03	1.073300e-01
6.941337e+03	1.066511e-01
6.969102e+03	1.054167e-01
6.996979e+03	1.041628e-01
7.024967e+03	1.030125e-01
7.053067e+03	1.013415e-01
7.081279e+03	9.962491e-02
7.109604e+03	9.670596e-02
7.138042e+03	9.729840e-02
7.166595e+03	9.614243e-02
7.195261e+03	9.417468e-02
7.224042e+03	9.287257e-02
7.252938e+03	9.155561e-02
7.281950e+03	9.085769e-02
7.311078e+03	8.925905e-02
7.340322e+03	8.788870e-02
7.369683e+03	8.637074e-02
7.399162e+03	8.676647e-02
7.428759e+03	8.358447e-02
7.458474e+03	8.398936e-02
7.488308e+03	8.243656e-02
7.518261e+03	8.047426e-02
7.548334e+03	8.076267e-02
7.578527e+03	7.828752e-02
7.608841e+03	7.609278e-02
7.639277e+03	7.643270e-02
7.669834e+03	7.455490e-02
7.700513e+03	7.424354e-02
7.731315e+03	7.266881e-02
7.762240e+03	7.122181e-02
7.793289e+03	7.090997e-02
7.824463e+03	7.049341e-02
7.855760e+03	6.893615e-02
7.887183e+03	6.658548e-02
7.918732e+03	6.662824e-02
7.950407e+03	6.565078e-02
7.982209e+03	6.359665e-02
8.014138e+03	6.382602e-02
8.046194e+03	6.209611e-02
8.078379e+03	6.133717e-02
8.110692e+03	5.993152e-02
8.143135e+03	5.971254e-02
8.175708e+03	5.913709e-02
8.208411e+03	5.731835e-02
8.241244e+03	5.736105e-02
8.274209e+03	5.548586e-02
8.307306e+03	5.541365e-02
8.340535e+03	5.406257e-02
8.373897e+03	5.286158e-02
8.407393e+03	5.308202e-02
8.441023e+03	5.160659e-02
8.474787e+03	5.160727e-02
8.508686e+03	5.009355e-02
8.542721e+03	4.982024e-02
8.576891e+03	4.871436e-02
8.611199e+03	4.851482e-02
8.645644e+03	4.796464e-02
8.680226e+03	4.700621e-02
8.714947e+03	4.659386e-02
8.749807e+03	4.504748e-02
8.784806e+03	4.516551e-02
8.819946e+03	4.440521e-02
8.855225e+03	4.363864e-02
8.890646e+03	4.355736e-02
8.926209e+03	4.299117e-02
8.961914e+03	4.175788e-02
8.997761e+03	4.172048e-02
9.033752e+03	4.125992e-02
9.069887e+03	4.062427e-02
9.106167e+03	3.988255e-02
9.142592e+03	3.950903e-02
9.179162e+03	3.899381e-02
9.215879e+03	3.828123e-02
9.252742e+03	3.748744e-02
9.289753e+03	3.730943e-02
9.326912e+03	3.639096e-02
9.364220e+03	3.650118e-02
9.401677e+03	3.535673e-02
9.439283e+03	3.496142e-02
9.477040e+03	3.472179e-02
9.514949e+03	3.405191e-02
9.553008e+03	3.391301e-02
9.591220e+03	3.299902e-02
9.629585e+03	3.246136e-02
9.668104e+03	3.198854e-02
9.706776e+03	3.158731e-02
9.745603e+03	3.132926e-02
9.784586e+03	3.090006e-02
9.823724e+03	3.022436e-02
9.863019e+03	2.983804e-02
9.902471e+03	2.874980e-02
9.942081e+03	2.891267e-02
9.981849e+03	2.827686e-02
1.002178e+04	2.804971e-02
1.006186e+04	2.739741e-02
1.010211e+04	2.688548e-02
1.014252e+04	2.660787e-02
1.018309e+04	2.640773e-02
1.022382e+04	2.575869e-02
1.026472e+04	2.543360e-02
1.030578e+04	2.489775e-02
1.034700e+04	2.442750e-02
1.038839e+04	2.419156e-02
1.042994e+04	2.380138e-02
1.047166e+04	2.344606e-02
1.051355e+04	2.296540e-02
1.055560e+04	2.261362e-02
1.059782e+04	2.222711e-02
1.064022e+04	2.206597e-02
1.068278e+04	2.178347e-02
1.072551e+04	2.105165e-02
1.076841e+04	2.081084e-02
1.081148e+04	2.059123e-02
1.085473e+04	2.063772e-02
1.089815e+04	1.970951e-02
1.094174e+04	1.965468e-02
1.098551e+04	1.907125e-02
1.102945e+04	1.888176e-02
1.107357e+04	1.869413e-02
1.111786e+04	1.830156e-02
1.116233e+04	1.812925e-02
1.120698e+04	1.762501e-02
1.125181e+04	1.753532e-02
1.129682e+04	1.719750e-02
1.134200e+04	1.702328e-02
1.138737e+04	1.673178e-02
1.143292e+04	1.634704e-02
1.147865e+04	1.620595e-02
1.152457e+04	1.584806e-02
1.157067e+04	1.557654e-02
1.161695e+04	1.533431e-02
1.166342e+04	1.521485e-02
1.171007e+04	1.489548e-02
1.175691e+04	1.451499e-02
1.180394e+04	1.449264e-02
1.185115e+04	1.409776e-02
1.189856e+04	1.408474e-02
1.194615e+04	1.380790e-02
1.199394e+04	1.362587e-02
1.204191e+04	1.341543e-02
1.209008e+04	1.323011e-02
1.213844e+04	1.297000e-02
1.218700e+04	1.285014e-02
1.223574e+04	1.257185e-02
1.228469e+04	1.254031e-02
1.233382e+04	1.213330e-02
1.238316e+04	1.204711e-02
1.243269e+04	1.163877e-02
1.248242e+04	1.173944e-02
1.253235e+04	1.143135e-02
1.258248e+04	1.133653e-02
1.263281e+04	1.119372e-02
1.268334e+04	1.087542e-02
1.273408e+04	1.097891e-02
1.278501e+04	1.054025e-02
1.283615e+04	1.038889e-02
1.288750e+04	1.040725e-02
1.293905e+04	1.002175e-02
1.299080e+04	1.006276e-02
1.304277e+04	9.822933e-03
1.309494e+04	9.731815e-03
1.314732e+04	9.475730e-03
1.319991e+04	9.375604e-03
1.325271e+04	9.217600e-03
1.330572e+04	9.063301e-03
1.335894e+04	8.910084e-03
1.341238e+04	8.871261e-03
1.346603e+04	8.605648e-03
1.351989e+04	8.625330e-03
1.357397e+04	8.396992e-03
1.362827e+04	8.316130e-03
1.368278e+04	8.208687e-03
1.373751e+04	7.942657e-03
1.379246e+04	7.967885e-03
1.384763e+04	7.750415e-03
1.390302e+04	7.776105e-03
1.395863e+04	7.584230e-03
1.401447e+04	7.435935e-03
1.407052e+04	7.425284e-03
1.412681e+04	7.155856e-03
1.418331e+04	6.998694e-03
1.424005e+04	7.017107e-03
1.429701e+04	6.994153e-03
1.435420e+04	6.743144e-03
1.441161e+04	6.737425e-03
1.446926e+04	6.491725e-03
1.452714e+04	6.534544e-03
1.458524e+04	6.408026e-03
1.464359e+04	6.223592e-03
1.470216e+04	6.114883e-03
1.476097e+04	6.160870e-03
1.482001e+04	6.023450e-03
1.487929e+04	5.911356e-03
1.493881e+04	5.812057e-03
1.499856e+04	5.698864e-03
1.505856e+04	5.677456e-03
1.511879e+04	5.564347e-03
1.517927e+04	5.454628e-03
1.523999e+04	5.418425e-03
1.530095e+04	5.286905e-03
1.536215e+04	5.185695e-03
1.542360e+04	5.135085e-03
1.548529e+04	5.092612e-03
1.554723e+04	4.950584e-03
1.560942e+04	4.961391e-03
1.567186e+04	4.842621e-03
1.573455e+04	4.728294e-03
1.579749e+04	4.716674e-03
1.586068e+04	4.625085e-03
1.592412e+04	4.591385e-03
1.598781e+04	4.401455e-03
1.605177e+04	4.411324e-03
1.611597e+04	4.309792e-03
1.618044e+04	4.244441e-03
1.624516e+04	4.167974e-03
1.631014e+04	4.172001e-03
1.637538e+04	4.131202e-03
1.644088e+04	4.053949e-03
1.650665e+04	3.934712e-03
1.657267e+04	3.860770e-03
1.663896e+04	3.798961e-03
1.670552e+04	3.789951e-03
1.677234e+04	3.764778e-03
1.683943e+04	3.677480e-03
1.690679e+04	3.618971e-03
1.697441e+04	3.580207e-03
1.704231e+04	3.574997e-03
1.711048e+04	3.404416e-03
1.717892e+04	3.413101e-03
1.724764e+04	3.305915e-03
1.731663e+04	3.263826e-03
1.738590e+04	3.229717e-03
1.745544e+04	3.218479e-03
1.752526e+04	3.149623e-03
1.759536e+04	3.079347e-03
1.766574e+04	3.032510e-03
1.773641e+04	3.003161e-03
1.780735e+04	2.976540e-03
1.787858e+04	2.947254e-03
1.795010e+04	2.863812e-03
1.802190e+04	2.845374e-03
1.809398e+04	2.789372e-03
1.816636e+04	2.671277e-03
1.823903e+04	2.728255e-03
1.831198e+04	2.671576e-03
1.838523e+04	2.627725e-03
1.845877e+04	2.606140e-03
1.853261e+04	2.498637e-03
1.860674e+04	2.462208e-03
1.868116e+04	2.458901e-03
1.875589e+04	2.420924e-03
1.883091e+04	2.415290e-03
1.890623e+04	2.356290e-03
1.898186e+04	2.304014e-03
1.905779e+04	2.315534e-03
1.913402e+04	2.291562e-03
1.921055e+04	2.172122e-03
1.928740e+04	2.196974e-03
1.936455e+04	2.163663e-03
1.944200e+04	2.086366e-03
1.951977e+04	2.123840e-03
1.959785e+04	2.021549e-03
1.967624e+04	2.015673e-03
1.991080e+04	1.938700e-03
