# Interpolated spectrum of GJ486 at 1 AU
# WL(nm)	Flux(ergs/cm**2/s/nm)
3.212451e+03	7.697863e-01
3.225301e+03	7.499778e-01
3.238202e+03	7.455119e-01
3.251155e+03	7.435877e-01
3.264160e+03	7.377866e-01
3.277216e+03	7.293980e-01
3.290325e+03	7.245339e-01
3.303487e+03	7.246601e-01
3.316701e+03	7.111480e-01
3.329967e+03	7.194380e-01
3.343287e+03	6.991588e-01
3.356660e+03	7.015133e-01
3.370087e+03	6.979635e-01
3.383567e+03	6.885508e-01
3.397102e+03	6.879042e-01
3.410690e+03	6.778192e-01
3.424333e+03	6.776288e-01
3.438030e+03	6.696945e-01
3.451782e+03	6.668502e-01
3.465589e+03	6.631848e-01
3.479452e+03	6.562007e-01
3.493370e+03	6.453089e-01
3.507343e+03	6.508313e-01
3.521372e+03	6.344965e-01
3.535458e+03	6.342595e-01
3.549600e+03	6.285222e-01
3.563798e+03	6.221329e-01
3.578053e+03	6.175165e-01
3.592366e+03	6.127477e-01
3.606735e+03	6.067585e-01
3.621162e+03	5.996377e-01
3.635647e+03	5.943374e-01
3.650189e+03	5.895438e-01
3.664790e+03	5.844918e-01
3.679449e+03	5.769583e-01
3.694167e+03	5.717752e-01
3.708944e+03	5.697051e-01
3.723779e+03	5.634733e-01
3.738674e+03	5.546174e-01
3.753629e+03	5.546725e-01
3.768644e+03	5.451122e-01
3.783718e+03	5.440703e-01
3.798853e+03	5.363433e-01
3.814049e+03	5.317046e-01
3.829305e+03	5.200291e-01
3.844622e+03	5.183392e-01
3.860000e+03	5.147271e-01
3.875440e+03	5.058705e-01
3.890942e+03	4.991231e-01
3.906506e+03	4.938764e-01
3.922132e+03	4.878892e-01
3.937821e+03	4.806237e-01
3.953572e+03	4.707926e-01
3.969386e+03	4.656352e-01
3.985264e+03	4.541827e-01
4.001205e+03	4.492577e-01
4.017209e+03	4.443647e-01
4.033278e+03	4.345032e-01
4.049411e+03	4.240453e-01
4.065609e+03	4.195933e-01
4.081872e+03	4.060885e-01
4.098199e+03	4.051876e-01
4.114592e+03	3.975743e-01
4.131050e+03	3.902074e-01
4.147574e+03	3.886217e-01
4.164165e+03	3.772707e-01
4.180821e+03	3.747552e-01
4.197545e+03	3.701288e-01
4.214335e+03	3.614847e-01
4.231192e+03	3.625985e-01
4.248117e+03	3.489436e-01
4.265109e+03	3.448538e-01
4.282170e+03	3.430356e-01
4.299298e+03	3.225894e-01
4.316496e+03	3.219501e-01
4.333762e+03	3.156494e-01
4.351097e+03	3.042707e-01
4.368501e+03	2.967619e-01
4.385975e+03	2.921767e-01
4.403519e+03	2.833814e-01
4.421133e+03	2.772298e-01
4.438818e+03	2.718915e-01
4.456573e+03	2.687986e-01
4.474399e+03	2.591079e-01
4.492297e+03	2.581924e-01
4.510266e+03	2.559970e-01
4.528307e+03	2.476711e-01
4.546420e+03	2.464540e-01
4.564606e+03	2.401229e-01
4.582864e+03	2.406491e-01
4.601196e+03	2.343675e-01
4.619601e+03	2.334891e-01
4.638079e+03	2.301355e-01
4.656631e+03	2.286020e-01
4.675258e+03	2.228883e-01
4.693959e+03	2.224032e-01
4.712735e+03	2.178412e-01
4.731586e+03	2.161381e-01
4.750512e+03	2.137195e-01
4.769514e+03	2.075141e-01
4.788592e+03	2.048551e-01
4.807746e+03	2.030101e-01
4.826977e+03	2.004706e-01
4.846285e+03	1.976772e-01
4.865670e+03	1.942007e-01
4.885133e+03	1.908020e-01
4.904674e+03	1.873290e-01
4.924292e+03	1.862539e-01
4.943990e+03	1.817669e-01
4.963766e+03	1.772393e-01
4.983621e+03	1.789209e-01
5.003555e+03	1.732819e-01
5.023569e+03	1.688670e-01
5.043664e+03	1.713447e-01
5.063838e+03	1.660399e-01
5.084094e+03	1.630264e-01
5.104430e+03	1.622880e-01
5.124848e+03	1.588827e-01
5.145347e+03	1.591935e-01
5.165928e+03	1.537272e-01
5.186592e+03	1.549752e-01
5.207339e+03	1.494945e-01
5.228168e+03	1.502961e-01
5.249081e+03	1.457746e-01
5.270077e+03	1.459254e-01
5.291157e+03	1.426691e-01
5.312322e+03	1.420231e-01
5.333571e+03	1.398663e-01
5.354905e+03	1.371170e-01
5.376325e+03	1.363650e-01
5.397830e+03	1.346151e-01
5.419422e+03	1.302295e-01
5.441099e+03	1.310182e-01
5.462864e+03	1.279743e-01
5.484715e+03	1.270715e-01
5.506654e+03	1.262002e-01
5.528681e+03	1.225984e-01
5.550795e+03	1.211466e-01
5.572999e+03	1.195402e-01
5.595291e+03	1.200068e-01
5.617672e+03	1.166500e-01
5.640142e+03	1.161752e-01
5.662703e+03	1.144333e-01
5.685354e+03	1.114470e-01
5.708095e+03	1.110573e-01
5.730928e+03	1.080461e-01
5.753851e+03	1.096608e-01
5.776867e+03	1.064447e-01
5.799974e+03	1.063117e-01
5.823174e+03	1.030620e-01
5.846467e+03	1.017970e-01
5.869853e+03	1.018622e-01
5.893332e+03	9.974544e-02
5.916905e+03	9.952001e-02
5.940573e+03	9.716280e-02
5.964335e+03	9.657670e-02
5.988193e+03	9.487287e-02
6.012145e+03	9.479835e-02
6.036194e+03	9.126298e-02
6.060339e+03	9.171234e-02
6.084580e+03	9.172946e-02
6.108918e+03	8.845616e-02
6.133354e+03	8.959975e-02
6.157888e+03	8.787437e-02
6.182519e+03	8.568483e-02
6.207249e+03	8.525973e-02
6.232078e+03	8.441970e-02
6.257006e+03	8.240023e-02
6.282034e+03	8.140111e-02
6.307163e+03	8.045660e-02
6.332391e+03	7.925833e-02
6.357721e+03	7.765155e-02
6.383152e+03	7.580736e-02
6.408684e+03	7.405183e-02
6.434319e+03	7.304202e-02
6.460056e+03	6.995579e-02
6.485897e+03	6.687152e-02
6.511840e+03	6.669034e-02
6.537887e+03	6.449067e-02
6.564039e+03	6.281050e-02
6.590295e+03	6.100056e-02
6.616656e+03	6.042185e-02
6.643123e+03	5.847050e-02
6.669695e+03	5.796056e-02
6.696374e+03	5.676578e-02
6.723160e+03	5.711456e-02
6.750052e+03	5.587854e-02
6.777053e+03	5.375957e-02
6.804161e+03	5.391852e-02
6.831377e+03	5.274601e-02
6.858703e+03	5.290178e-02
6.886138e+03	5.173376e-02
6.913682e+03	5.062006e-02
6.941337e+03	5.037558e-02
6.969102e+03	4.978752e-02
6.996979e+03	4.923194e-02
7.024967e+03	4.864241e-02
7.053067e+03	4.785008e-02
7.081279e+03	4.704800e-02
7.109604e+03	4.564432e-02
7.138042e+03	4.595920e-02
7.166595e+03	4.550266e-02
7.195261e+03	4.453679e-02
7.224042e+03	4.394073e-02
7.252938e+03	4.332349e-02
7.281950e+03	4.298667e-02
7.311078e+03	4.226033e-02
7.340322e+03	4.153733e-02
7.369683e+03	4.082834e-02
7.399162e+03	4.113390e-02
7.428759e+03	3.953084e-02
7.458474e+03	3.979624e-02
7.488308e+03	3.903124e-02
7.518261e+03	3.809067e-02
7.548334e+03	3.830544e-02
7.578527e+03	3.707844e-02
7.608841e+03	3.598802e-02
7.639277e+03	3.621282e-02
7.669834e+03	3.523860e-02
7.700513e+03	3.519958e-02
7.731315e+03	3.444445e-02
7.762240e+03	3.373467e-02
7.793289e+03	3.361049e-02
7.824463e+03	3.348005e-02
7.855760e+03	3.265905e-02
7.887183e+03	3.150483e-02
7.918732e+03	3.162213e-02
7.950407e+03	3.115189e-02
7.982209e+03	3.011554e-02
8.014138e+03	3.032447e-02
8.046194e+03	2.947583e-02
8.078379e+03	2.910615e-02
8.110692e+03	2.839808e-02
8.143135e+03	2.831686e-02
8.175708e+03	2.805714e-02
8.208411e+03	2.715497e-02
8.241244e+03	2.722665e-02
8.274209e+03	2.628126e-02
8.307306e+03	2.630624e-02
8.340535e+03	2.564917e-02
8.373897e+03	2.502965e-02
8.407393e+03	2.522098e-02
8.441023e+03	2.447785e-02
8.474787e+03	2.451122e-02
8.508686e+03	2.377968e-02
8.542721e+03	2.367048e-02
8.576891e+03	2.314961e-02
8.611199e+03	2.307260e-02
8.645644e+03	2.283341e-02
8.680226e+03	2.236948e-02
8.714947e+03	2.216608e-02
8.749807e+03	2.139551e-02
8.784806e+03	2.151310e-02
8.819946e+03	2.114609e-02
8.855225e+03	2.075403e-02
8.890646e+03	2.077701e-02
8.926209e+03	2.051120e-02
8.961914e+03	1.989336e-02
8.997761e+03	1.990170e-02
9.033752e+03	1.970033e-02
9.069887e+03	1.939064e-02
9.106167e+03	1.904619e-02
9.142592e+03	1.887350e-02
9.179162e+03	1.863920e-02
9.215879e+03	1.827297e-02
9.252742e+03	1.790136e-02
9.289753e+03	1.780714e-02
9.326912e+03	1.739909e-02
9.364220e+03	1.748042e-02
9.401677e+03	1.689590e-02
9.439283e+03	1.670663e-02
9.477040e+03	1.660765e-02
9.514949e+03	1.628820e-02
9.553008e+03	1.625359e-02
9.591220e+03	1.579468e-02
9.629585e+03	1.552668e-02
9.668104e+03	1.533319e-02
9.706776e+03	1.512019e-02
9.745603e+03	1.501888e-02
9.784586e+03	1.481947e-02
9.823724e+03	1.448429e-02
9.863019e+03	1.430743e-02
9.902471e+03	1.373296e-02
9.942081e+03	1.386294e-02
9.981849e+03	1.355366e-02
1.002178e+04	1.346226e-02
1.006186e+04	1.314077e-02
1.010211e+04	1.287733e-02
1.014252e+04	1.276058e-02
1.018309e+04	1.268809e-02
1.022382e+04	1.235117e-02
1.026472e+04	1.220330e-02
1.030578e+04	1.194018e-02
1.034700e+04	1.172406e-02
1.038839e+04	1.159591e-02
1.042994e+04	1.140850e-02
1.047166e+04	1.122869e-02
1.051355e+04	1.102406e-02
1.055560e+04	1.084545e-02
1.059782e+04	1.064478e-02
1.064022e+04	1.057892e-02
1.068278e+04	1.045876e-02
1.072551e+04	1.008767e-02
1.076841e+04	9.972121e-03
1.081148e+04	9.874056e-03
1.085473e+04	9.922987e-03
1.089815e+04	9.446317e-03
1.094174e+04	9.423268e-03
1.098551e+04	9.136167e-03
1.102945e+04	9.051862e-03
1.107357e+04	8.955923e-03
1.111786e+04	8.772846e-03
1.116233e+04	8.671980e-03
1.120698e+04	8.446849e-03
1.125181e+04	8.394522e-03
1.129682e+04	8.234107e-03
1.134200e+04	8.160835e-03
1.138737e+04	8.019323e-03
1.143292e+04	7.831535e-03
1.147865e+04	7.772657e-03
1.152457e+04	7.596233e-03
1.157067e+04	7.458540e-03
1.161695e+04	7.353344e-03
1.166342e+04	7.302150e-03
1.171007e+04	7.114052e-03
1.175691e+04	6.936216e-03
1.180394e+04	6.918095e-03
1.185115e+04	6.759297e-03
1.189856e+04	6.745288e-03
1.194615e+04	6.617629e-03
1.199394e+04	6.523909e-03
1.204191e+04	6.428537e-03
1.209008e+04	6.322946e-03
1.213844e+04	6.201820e-03
1.218700e+04	6.149762e-03
1.223574e+04	6.018228e-03
1.228469e+04	6.008362e-03
1.233382e+04	5.804078e-03
1.238316e+04	5.774956e-03
1.243269e+04	5.554450e-03
1.248242e+04	5.618912e-03
1.253235e+04	5.464716e-03
1.258248e+04	5.433263e-03
1.263281e+04	5.350236e-03
1.268334e+04	5.204253e-03
1.273408e+04	5.267018e-03
1.278501e+04	5.033092e-03
1.283615e+04	4.961338e-03
1.288750e+04	4.984780e-03
1.293905e+04	4.785878e-03
1.299080e+04	4.817331e-03
1.304277e+04	4.694453e-03
1.309494e+04	4.661309e-03
1.314732e+04	4.540584e-03
1.319991e+04	4.483572e-03
1.325271e+04	4.410116e-03
1.330572e+04	4.335382e-03
1.335894e+04	4.264838e-03
1.341238e+04	4.251692e-03
1.346603e+04	4.104992e-03
1.351989e+04	4.132206e-03
1.357397e+04	4.013659e-03
1.362827e+04	3.971950e-03
1.368278e+04	3.929163e-03
1.373751e+04	3.797756e-03
1.379246e+04	3.812910e-03
1.384763e+04	3.698647e-03
1.390302e+04	3.729869e-03
1.395863e+04	3.634337e-03
1.401447e+04	3.554449e-03
1.407052e+04	3.566089e-03
1.412681e+04	3.414631e-03
1.418331e+04	3.332015e-03
1.424005e+04	3.362309e-03
1.429701e+04	3.349520e-03
1.435420e+04	3.228287e-03
1.441161e+04	3.212434e-03
1.446926e+04	3.101521e-03
1.452714e+04	3.119766e-03
1.458524e+04	3.064001e-03
1.464359e+04	2.978495e-03
1.470216e+04	2.917839e-03
1.476097e+04	2.954777e-03
1.482001e+04	2.884461e-03
1.487929e+04	2.818832e-03
1.493881e+04	2.776154e-03
1.499856e+04	2.725394e-03
1.505856e+04	2.718056e-03
1.511879e+04	2.654096e-03
1.517927e+04	2.611308e-03
1.523999e+04	2.597991e-03
1.530095e+04	2.527236e-03
1.536215e+04	2.479859e-03
1.542360e+04	2.452247e-03
1.548529e+04	2.435338e-03
1.554723e+04	2.363715e-03
1.560942e+04	2.377722e-03
1.567186e+04	2.316893e-03
1.573455e+04	2.265214e-03
1.579749e+04	2.257094e-03
1.586068e+04	2.213297e-03
1.592412e+04	2.200541e-03
1.598781e+04	2.104258e-03
1.605177e+04	2.110261e-03
1.611597e+04	2.055737e-03
1.618044e+04	2.029064e-03
1.624516e+04	1.986689e-03
1.631014e+04	2.000293e-03
1.637538e+04	1.985642e-03
1.644088e+04	1.944120e-03
1.650665e+04	1.880121e-03
1.657267e+04	1.846396e-03
1.663896e+04	1.810671e-03
1.670552e+04	1.812434e-03
1.677234e+04	1.807979e-03
1.683943e+04	1.756250e-03
1.690679e+04	1.728857e-03
1.697441e+04	1.712893e-03
1.704231e+04	1.718179e-03
1.711048e+04	1.626227e-03
1.717892e+04	1.634366e-03
1.724764e+04	1.581052e-03
1.731663e+04	1.560995e-03
1.738590e+04	1.541278e-03
1.745544e+04	1.543481e-03
1.752526e+04	1.509290e-03
1.759536e+04	1.469990e-03
1.766574e+04	1.450920e-03
1.773641e+04	1.434642e-03
1.780735e+04	1.424108e-03
1.787858e+04	1.413741e-03
1.795010e+04	1.370562e-03
1.802190e+04	1.363511e-03
1.809398e+04	1.333591e-03
1.816636e+04	1.274110e-03
1.823903e+04	1.307963e-03
1.831198e+04	1.281373e-03
1.838523e+04	1.255706e-03
1.845877e+04	1.249076e-03
1.853261e+04	1.191477e-03
1.860674e+04	1.173768e-03
1.868116e+04	1.178114e-03
1.875589e+04	1.157624e-03
1.883091e+04	1.154933e-03
1.890623e+04	1.126244e-03
1.898186e+04	1.101864e-03
1.905779e+04	1.108088e-03
1.913402e+04	1.100341e-03
1.921055e+04	1.035177e-03
1.928740e+04	1.052843e-03
1.936455e+04	1.034016e-03
1.944200e+04	9.935456e-04
1.951977e+04	1.017276e-03
1.959785e+04	9.649698e-04
1.967624e+04	9.609558e-04
1.991080e+04	9.272236e-04
